"","Código","Companhia","Ano","Valor.Ativo"
"6388",411,"Cielo",2017,"Software e Dados"
"6389",80,"Cims",2017,"Outros"
"6390",80,"Cims",2017,"Outros"
"6391",545,"Cinesystem",2017,"Outros"
"6392",192,"Clarion",2017,"Alimentos e Beb"
"6393",192,"Clarion",2017,"Alimentos e Beb"
"6394",218,"Coari Part",2017,"Outros"
"6395",218,"Coari Part",2017,"Outros"
"6396",606,"Cobrasma",2017,"Veiculos e peças"
"6397",606,"Cobrasma",2017,"Veiculos e peças"
"6398",83,"Coelce",2017,"Energia Elétrica"
"6399",83,"Coelce",2017,"Energia Elétrica"
"6400",83,"Coelce",2017,"Energia Elétrica"
"6401",196,"Company",2017,"Construção"
"6402",314,"Concessionaria Ecovias Dos Imigrantes SA",2017,"Transporte Serviç"
"6403",608,"Confab",2017,"Siderur & Metalur"
"6404",608,"Confab",2017,"Siderur & Metalur"
"6405",269,"Cosan",2017,"Petróleo e Gas"
"6406",525,"Cosan Log",2017,"Transporte Serviç"
"6407",587,"Coteminas",2017,"Textil"
"6408",587,"Coteminas",2017,"Textil"
"6409",200,"CPFL Energia",2017,"Energia Elétrica"
"6410",200,"CPFL Energia",2017,"Energia Elétrica"
"6411",200,"CPFL Energia",2017,"Energia Elétrica"
"6412",334,"Cr2",2017,"Construção"
"6413",295,"Cremer",2017,"Outros"
"6414",16,"Cristal",2017,"Química"
"6415",16,"Cristal",2017,"Química"
"6416",16,"Cristal",2017,"Química"
"6417",288,"Csu Cardsyst",2017,"Outros"
"6418",515,"Cvc Brasil",2017,"Transporte Serviç"
"6419",141,"Daleth Part",2017,"Telecomunicações"
"6420",346,"Daycoval",2017,"Finanças e Seguros"
"6421",346,"Daycoval",2017,"Finanças e Seguros"
"6422",671,"Dimed",2017,"Comércio"
"6423",671,"Dimed",2017,"Comércio"
"6424",289,"Dinamica Ene",2017,"Energia Elétrica"
"6425",389,"Direcional",2017,"Construção"
"6426",86,"Dixie Toga",2017,"Outros"
"6427",86,"Dixie Toga",2017,"Outros"
"6428",588,"Docas",2017,"Outros"
"6429",588,"Docas",2017,"Outros"
"6430",618,"Dohler",2017,"Textil"
"6431",618,"Dohler",2017,"Textil"
"6432",217,"Dommo",2017,"Petróleo e Gas"
"6433",217,"Dommo Empr",2017,"Outros"
"6434",217,"Dommo Empr",2017,"Outros"
"6435",372,"Duratex",2017,"Outros"
"6436",245,"Ecorodovias",2017,"Transporte Serviç"
"6437",605,"Elekeiroz",2017,"Química"
"6438",605,"Elekeiroz",2017,"Química"
"6439",152,"Elektro",2017,"Energia Elétrica"
"6440",152,"Elektro",2017,"Energia Elétrica"
"6441",111,"Eletron",2017,"Outros"
"6442",107,"Eletropar",2017,"Energia Elétrica"
"6443",58,"Eletropaulo",2017,"Energia Elétrica"
"6444",58,"Eletropaulo",2017,"Energia Elétrica"
"6445",58,"Eletropaulo",2017,"Energia Elétrica"
"6446",143,"Emae",2017,"Energia Elétrica"
"6447",143,"Emae",2017,"Energia Elétrica"
"6448",292,"Embraer",2017,"Veiculos e peças"
"6449",292,"Embraer",2017,"Veiculos e peças"
"6450",292,"Embraer",2017,"Veiculos e peças"
"6451",292,"Embraer",2017,"Veiculos e peças"
"6452",292,"Embraer",2017,"Veiculos e peças"
"6453",159,"Embratel Part",2017,"Telecomunicações"
"6454",159,"Embratel Part",2017,"Telecomunicações"
"6455",159,"Embratel Part",2017,"Telecomunicações"
"6456",122,"Encorpar",2017,"Textil"
"6457",122,"Encorpar",2017,"Textil"
"6458",73,"Energisa",2017,"Energia Elétrica"
"6459",73,"Energisa",2017,"Energia Elétrica"
"6460",73,"Energisa",2017,"Energia Elétrica"
"6461",382,"Eneva",2017,"Energia Elétrica"
"6462",144,"Engie Brasil",2017,"Energia Elétrica"
"6463",144,"Engie Brasil",2017,"Energia Elétrica"
"6464",144,"Engie Brasil",2017,"Energia Elétrica"
"6465",285,"Equatorial",2017,"Energia Elétrica"
"6466",285,"Equatorial",2017,"Energia Elétrica"
"6467",285,"Equatorial",2017,"Energia Elétrica"
"6468",365,"Estacio Part",2017,"Outros"
"6469",365,"Estacio Part",2017,"Outros"
"6470",365,"Estacio Part",2017,"Outros"
"6471",654,"Estrela",2017,"Outros"
"6472",654,"Estrela",2017,"Outros"
"6473",624,"Eternit",2017,"Minerais não Met"
"6474",624,"Eternit",2017,"Minerais não Met"
"6475",625,"Eucatex",2017,"Outros"
"6476",625,"Eucatex",2017,"Outros"
"6477",324,"Even",2017,"Construção"
"6478",104,"Excelsior",2017,"Alimentos e Beb"
"6479",104,"Excelsior",2017,"Alimentos e Beb"
"6480",584,"Ferbasa",2017,"Siderur & Metalur"
"6481",584,"Ferbasa",2017,"Siderur & Metalur"
"6482",584,"Ferro Ligas",2017,"Siderur & Metalur"
"6483",629,"Fibam",2017,"Siderur & Metalur"
"6484",629,"Fibam",2017,"Siderur & Metalur"
"6485",248,"Fibra Cia Securitizadora Cred Imob",2017,"Finanças e Seguros"
"6486",35,"Fibria",2017,"Papel e Celulose"
"6487",35,"Fibria",2017,"Papel e Celulose"
"6488",35,"Fibria",2017,"Papel e Celulose"
"6489",35,"Fibria",2017,"Papel e Celulose"
"6490",35,"Fibria",2017,"Papel e Celulose"
"6491",631,"Finansinos",2017,"Finanças e Seguros"
"6492",421,"Fleury",2017,"Outros"
"6493",633,"Fras-Le",2017,"Veiculos e peças"
"6494",633,"Fras-Le",2017,"Veiculos e peças"
"6495",147,"Futuretel",2017,"Outros"
"6496",109,"Gafisa",2017,"Construção"
"6497",109,"Gafisa",2017,"Construção"
"6498",109,"Gafisa",2017,"Construção"
"6499",109,"Gafisa",2017,"Construção"
"6500",302,"Gaia Securitizadora S/A",2017,"Finanças e Seguros"
"6501",173,"Gama Part",2017,"Outros"
"6502",635,"Gazola",2017,"Siderur & Metalur"
"6503",635,"Gazola",2017,"Siderur & Metalur"
"6504",599,"Gerdau",2017,"Siderur & Metalur"
"6505",599,"Gerdau",2017,"Siderur & Metalur"
"6506",599,"Gerdau",2017,"Siderur & Metalur"
"6507",599,"Gerdau",2017,"Siderur & Metalur"
"6508",599,"Gerdau",2017,"Siderur & Metalur"
"6509",250,"Gol",2017,"Transporte Serviç"
"6510",250,"Gol",2017,"Transporte Serviç"
"6511",250,"Gol",2017,"Transporte Serviç"
"6512",250,"Gol",2017,"Transporte Serviç"
"6513",250,"Gol",2017,"Transporte Serviç"
"6514",131,"GPC Part",2017,"Outros"
"6515",131,"GPC Part",2017,"Outros"
"6516",607,"Grazziotin",2017,"Comércio"
"6517",607,"Grazziotin",2017,"Comércio"
"6518",255,"Grendene",2017,"Textil"
"6519",84,"Gtd Partic",2017,"Energia Elétrica"
"6520",84,"Gtd Partic",2017,"Energia Elétrica"
"6521",609,"Guararapes",2017,"Textil"
"6522",609,"Guararapes",2017,"Textil"
"6523",592,"Habitasul",2017,"Outros"
"6524",592,"Habitasul",2017,"Outros"
"6525",592,"Habitasul",2017,"Outros"
"6526",571,"Hapvida",2017,"Outros"
"6527",352,"Helbor",2017,"Construção"
"6528",637,"Hercules",2017,"Siderur & Metalur"
"6529",637,"Hercules",2017,"Siderur & Metalur"
"6530",638,"Hoteis Othon",2017,"Outros"
"6531",638,"Hoteis Othon",2017,"Outros"
"6532",392,"Hypera",2017,"Outros"
"6533",189,"Ideiasnet",2017,"Outros"
"6534",456,"Igua SA",2017,"Outros"
"6535",321,"Iguatemi",2017,"Outros"
"6536",470,"Inbrands SA",2017,"Comércio"
"6537",353,"Indusval",2017,"Finanças e Seguros"
"6538",353,"Indusval",2017,"Finanças e Seguros"
"6539",135,"Inepar",2017,"Outros"
"6540",135,"Inepar",2017,"Outros"
"6541",206,"Invepar",2017,"Transporte Serviç"
"6542",206,"Invepar",2017,"Transporte Serviç"
"6543",195,"Investco S/A",2017,"Energia Elétrica"
"6544",195,"Investco S/A",2017,"Energia Elétrica"
"6545",108,"Itaitinga",2017,"Outros"
"6546",108,"Itaitinga",2017,"Outros"
"6547",108,"Itaitinga",2017,"Outros"
"6548",239,"Itapebi Geração de Energia S/A",2017,"Energia Elétrica"
"6549",31,"Itautec",2017,"Eletroeletrônicos"
"6550",30,"J B Duarte",2017,"Alimentos e Beb"
"6551",30,"J B Duarte",2017,"Alimentos e Beb"
"6552",329,"JBS",2017,"Alimentos e Beb"
"6553",662,"Jereissati",2017,"Outros"
"6554",662,"Jereissati",2017,"Outros"
"6555",330,"JHSF Part",2017,"Construção"
"6556",645,"Joao Fortes",2017,"Construção"
"6557",41,"Josapar",2017,"Alimentos e Beb"
"6558",41,"Josapar",2017,"Alimentos e Beb"
"6559",429,"JSL",2017,"Transporte Serviç"
"6560",603,"Karsten",2017,"Textil"
"6561",603,"Karsten",2017,"Textil"
"6562",646,"Kepler Weber",2017,"Siderur & Metalur"
"6563",174,"Kroton",2017,"Outros"
"6564",174,"Kroton",2017,"Outros"
"6565",174,"Kroton",2017,"Outros"
"6566",203,"Leco",2017,"Alimentos e Beb"
"6567",203,"Leco",2017,"Alimentos e Beb"
"6568",150,"LF Tel",2017,"Telecomunicações"
"6569",150,"LF Tel",2017,"Telecomunicações"
"6570",498,"Linx",2017,"Software e Dados"
"6571",79,"Liq",2017,"Outros"
"6572",79,"Liq",2017,"Outros"
"6573",79,"Liq",2017,"Outros"
"6574",87,"Litel",2017,"Mineração"
"6575",87,"Litel",2017,"Mineração"
"6576",87,"Litel",2017,"Mineração"
"6577",614,"Lix da Cunha",2017,"Construção"
"6578",614,"Lix da Cunha",2017,"Construção"
"6579",264,"Localiza",2017,"Outros"
"6580",340,"Log-In",2017,"Transporte Serviç"
"6581",649,"Lojas Americ",2017,"Comércio"
"6582",649,"Lojas Americ",2017,"Comércio"
"6583",650,"Lojas Hering",2017,"Comércio"
"6584",650,"Lojas Hering",2017,"Comércio"
"6585",651,"Lojas Renner",2017,"Comércio"
"6586",651,"Lojas Renner",2017,"Comércio"
"6587",149,"Longdis",2017,"Outros"
"6588",290,"Lupatech",2017,"Siderur & Metalur"
"6589",350,"Magnesita",2017,"Mineração"
"6590",350,"Magnesita",2017,"Mineração"
"6591",350,"Magnesita",2017,"Mineração"
"6592",164,"Maori",2017,"Outros"
"6593",164,"Maori",2017,"Outros"
"6594",655,"Marcopolo",2017,"Veiculos e peças"
"6595",655,"Marcopolo",2017,"Veiculos e peças"
"6596",345,"Marfrig",2017,"Alimentos e Beb"
"6597",656,"Marisol",2017,"Textil"
"6598",656,"Marisol",2017,"Textil"
"6599",492,"Mbk Securitizadora S/A",2017,"Finanças e Seguros"
"6600",193,"Menezes Cort",2017,"Transporte Serviç"
"6601",658,"Metal Leve",2017,"Veiculos e peças"
"6602",658,"Metal Leve",2017,"Veiculos e peças"
"6603",331,"Metalfrio",2017,"Máquinas Indust"
"6604",663,"Metisa",2017,"Siderur & Metalur"
"6605",663,"Metisa",2017,"Siderur & Metalur"
"6606",428,"Mills",2017,"Outros"
"6607",664,"Minasmaquinas",2017,"Comércio"
"6608",664,"Minasmaquinas",2017,"Comércio"
"6609",357,"Minerva",2017,"Alimentos e Beb"
"6610",47,"Minupar",2017,"Alimentos e Beb"
"6611",47,"Minupar",2017,"Alimentos e Beb"
"6612",169,"MMX Miner",2017,"Mineração"
"6613",370,"Moura Dubeux Engenharia S/A",2017,"Construção"
"6614",543,"Movida",2017,"Outros"
"6615",356,"MRV",2017,"Construção"
"6616",361,"Multiplan",2017,"Outros"
"6617",425,"Multiplus",2017,"Outros"
"6618",620,"Mundial",2017,"Siderur & Metalur"
"6619",620,"Mundial",2017,"Siderur & Metalur"
"6620",436,"Nacional",2017,"Finanças e Seguros"
"6621",436,"Nacional",2017,"Finanças e Seguros"
"6622",666,"Nadir Figuei",2017,"Minerais não Met"
"6623",666,"Nadir Figuei",2017,"Minerais não Met"
"6624",249,"Natura",2017,"Comércio"
"6625",100,"Neoenergia",2017,"Energia Elétrica"
"6626",75,"Net",2017,"Outros"
"6627",75,"Net",2017,"Outros"
"6628",75,"Net",2017,"Outros"
"6629",154,"Newtel Part",2017,"Telecomunicações"
"6630",387,"Nutriplant",2017,"Química"
"6631",610,"Oderich",2017,"Alimentos e Beb"
"6632",610,"Oderich",2017,"Alimentos e Beb"
"6633",293,"Odontoprev",2017,"Outros"
"6634",14,"Oi",2017,"Telecomunicações"
"6635",14,"Oi",2017,"Telecomunicações"
"6636",14,"Oi",2017,"Telecomunicações"
"6637",14,"Oi",2017,"Telecomunicações"
"6638",14,"Oi",2017,"Telecomunicações"
"6639",519,"Omega Ger",2017,"Outros"
"6640",388,"OSX Brasil",2017,"Veiculos e peças"
"6641",555,"Pacific Rdsl",2017,"Outros"
"6642",673,"Panatlantica",2017,"Siderur & Metalur"
"6643",673,"Panatlantica",2017,"Siderur & Metalur"
"6644",62,"Parana",2017,"Finanças e Seguros"
"6645",62,"Parana",2017,"Finanças e Seguros"
"6646",62,"Parana",2017,"Finanças e Seguros"
"6647",186,"Paranapanema",2017,"Siderur & Metalur"
"6648",186,"Paranapanema",2017,"Siderur & Metalur"
"6649",319,"PDG Realt",2017,"Construção"
"6650",680,"Pet Manguinh",2017,"Petróleo e Gas"
"6651",680,"Pet Manguinh",2017,"Petróleo e Gas"
"6652",565,"Petrobras",2017,"Petróleo e Gas"
"6653",565,"Petrobras",2017,"Petróleo e Gas"
"6654",565,"Petrobras",2017,"Petróleo e Gas"
"6655",565,"Petrobras",2017,"Petróleo e Gas"
"6656",565,"Petrobras",2017,"Petróleo e Gas"
"6657",565,"Petrobras",2017,"Petróleo e Gas"
"6658",565,"Petrobras",2017,"Petróleo e Gas"
"6659",565,"Petrobras",2017,"Petróleo e Gas"
"6660",565,"Petrobras Distrib",2017,"Petróleo e Gas"
"6661",676,"Pettenati",2017,"Textil"
"6662",676,"Pettenati",2017,"Textil"
"6663",328,"Pine",2017,"Finanças e Seguros"
"6664",328,"Pine",2017,"Finanças e Seguros"
"6665",46,"Plascar Part",2017,"Veiculos e peças"
"6666",46,"Plascar Part",2017,"Veiculos e peças"
"6667",438,"Polo Capital Securitizadora S/A",2017,"Finanças e Seguros"
"6668",45,"Polpar",2017,"Outros"
"6669",259,"Pomifrutas",2017,"Agro e Pesca"
"6670",132,"Porto Seguro",2017,"Finanças e Seguros"
"6671",414,"Portx",2017,"Transporte Serviç"
"6672",560,"Priner",2017,"Construção"
"6673",308,"Profarma",2017,"Comércio"
"6674",184,"Prompt",2017,"Outros"
"6675",677,"Pronor",2017,"Química"
"6676",677,"Pronor",2017,"Química"
"6677",677,"Pronor",2017,"Química"
"6678",360,"Providencia",2017,"Química"
"6679",394,"Prumo",2017,"Outros"
"6680",453,"Qgep Part",2017,"Petróleo e Gas"
"6681",463,"Qualicorp",2017,"Outros"
"6682",514,"Quality Soft",2017,"Software e Dados"
"6683",232,"Quattor Petr",2017,"Química"
"6684",232,"Quattor Petr",2017,"Química"
"6685",449,"Raia",2017,"Comércio"
"6686",181,"Rasip Agro",2017,"Agro e Pesca"
"6687",181,"Rasip Agro",2017,"Agro e Pesca"
"6688",69,"Real",2017,"Finanças e Seguros"
"6689",69,"Real",2017,"Finanças e Seguros"
"6690",32,"Recrusul",2017,"Veiculos e peças"
"6691",32,"Recrusul",2017,"Veiculos e peças"
"6692",590,"Rede Energia",2017,"Energia Elétrica"
"6693",590,"Rede Energia",2017,"Energia Elétrica"
"6694",354,"Redecard",2017,"Software e Dados"
"6695",435,"Redentor",2017,"Energia Elétrica"
"6696",405,"Renova",2017,"Energia Elétrica"
"6697",405,"Renova",2017,"Energia Elétrica"
"6698",405,"Renova",2017,"Energia Elétrica"
"6699",145,"Ret Part",2017,"Outros"
"6700",37,"Rimet",2017,"Siderur & Metalur"
"6701",37,"Rimet",2017,"Siderur & Metalur"
"6702",44,"Riosulense",2017,"Veiculos e peças"
"6703",44,"Riosulense",2017,"Veiculos e peças"
"6704",317,"Rni",2017,"Construção"
"6705",116,"Rossi Resid",2017,"Construção"
"6706",394,"Rumo Log",2017,"Transporte Serviç"
"6707",394,"Rumo Log",2017,"Transporte Serviç"
"6708",151,"Rumo S.A.",2017,"Transporte Serviç"
"6709",151,"Rumo S.A.",2017,"Transporte Serviç"
"6710",151,"Rumo S.A.",2017,"Transporte Serviç"
"6711",151,"Rumo S.A.",2017,"Transporte Serviç"
"6712",270,"Safra Leasing SA",2017,"Finanças e Seguros"
"6713",197,"Sanepar",2017,"Outros"
"6714",197,"Sanepar",2017,"Outros"
"6715",197,"Sanepar",2017,"Outros"
"6716",34,"Sansuy",2017,"Outros"
"6717",34,"Sansuy",2017,"Outros"
"6718",34,"Sansuy",2017,"Outros"
"6719",602,"Santanense",2017,"Textil"
"6720",602,"Santanense",2017,"Textil"
"6721",602,"Santanense",2017,"Textil"
"6722",167,"Santos Bras",2017,"Transporte Serviç"
"6723",167,"Santos Bras",2017,"Transporte Serviç"
"6724",167,"Santos Bras",2017,"Transporte Serviç"
"6725",91,"Sauipe",2017,"Outros"
"6726",91,"Sauipe",2017,"Outros"
"6727",595,"Schlosser",2017,"Textil"
"6728",595,"Schlosser",2017,"Textil"
"6729",76,"Schulz",2017,"Veiculos e peças"
"6730",76,"Schulz",2017,"Veiculos e peças"
"6731",488,"Senior Sol",2017,"Software e Dados"
"6732",507,"Ser Educa",2017,"Outros"
"6733",4,"Sergen",2017,"Construção"
"6734",4,"Sergen",2017,"Construção"
"6735",342,"SLC Agricola",2017,"Agro e Pesca"
"6736",502,"Smiles",2017,"Outros"
"6737",338,"Sofisa",2017,"Finanças e Seguros"
"6738",338,"Sofisa",2017,"Finanças e Seguros"
"6739",469,"Somos Educa",2017,"Outros"
"6740",469,"Somos Educa",2017,"Outros"
"6741",469,"Somos Educa",2017,"Outros"
"6742",5,"Sondotecnica",2017,"Outros"
"6743",5,"Sondotecnica",2017,"Outros"
"6744",5,"Sondotecnica",2017,"Outros"
"6745",601,"Souza Cruz",2017,"Outros"
"6746",6,"Springer",2017,"Eletroeletrônicos"
"6747",6,"Springer",2017,"Eletroeletrônicos"
"6748",6,"Springer",2017,"Eletroeletrônicos"
"6749",359,"Springs",2017,"Textil"
"6750",558,"Stara",2017,"Máquinas Indust"
"6751",473,"Statkraft",2017,"Energia Elétrica"
"6752",127,"Sudeste",2017,"Outros"
"6753",120,"Sul 116 Part",2017,"Telecomunicações"
"6754",375,"Sul America",2017,"Finanças e Seguros"
"6755",375,"Sul America",2017,"Finanças e Seguros"
"6756",375,"Sul America",2017,"Finanças e Seguros"
"6757",38,"Sultepa",2017,"Construção"
"6758",38,"Sultepa",2017,"Construção"
"6759",668,"Suzano Hold",2017,"Outros"
"6760",668,"Suzano Hold",2017,"Outros"
"6761",668,"Suzano Hold",2017,"Outros"
"6762",52,"Suzano Papel",2017,"Papel e Celulose"
"6763",52,"Suzano Papel",2017,"Papel e Celulose"
"6764",52,"Suzano Papel",2017,"Papel e Celulose"
"6765",52,"Suzano Papel",2017,"Papel e Celulose"
"6766",409,"Tarpon Inv",2017,"Finanças e Seguros"
"6767",313,"Tc Securities Cia de Sec",2017,"Finanças e Seguros"
"6768",465,"Technos",2017,"Outros"
"6769",316,"Tecnisa",2017,"Construção"
"6770",9,"Tecnosolo",2017,"Outros"
"6771",9,"Tecnosolo",2017,"Outros"
"6772",347,"Tegma",2017,"Transporte Serviç"
"6773",11,"Teka",2017,"Textil"
"6774",11,"Teka",2017,"Textil"
"6775",12,"Tekno",2017,"Siderur & Metalur"
"6776",12,"Tekno",2017,"Siderur & Metalur"
"6777",15,"Telemar",2017,"Telecomunicações"
"6778",15,"Telemar",2017,"Telecomunicações"
"6779",15,"Telemar",2017,"Telecomunicações"
"6780",148,"Telinvest",2017,"Telecomunicações"
"6781",277,"Tempo Part",2017,"Outros"
"6782",377,"Tenda",2017,"Construção"
"6783",377,"Tenda",2017,"Construção"
"6784",436,"Tereos",2017,"Alimentos e Beb"
"6785",309,"Terra Santa",2017,"Outros"
"6786",283,"Totvs",2017,"Software e Dados"
"6787",652,"Trevisa",2017,"Outros"
"6788",652,"Trevisa",2017,"Outros"
"6789",376,"Trisul",2017,"Construção"
"6790",236,"Triunfo Part",2017,"Transporte Serviç"
"6791",634,"Tupy",2017,"Veiculos e peças"
"6792",634,"Tupy",2017,"Veiculos e peças"
"6793",191,"Ultrapar",2017,"Petróleo e Gas"
"6794",191,"Ultrapar",2017,"Petróleo e Gas"
"6795",191,"Ultrapar",2017,"Petróleo e Gas"
"6796",191,"Ultrapar",2017,"Petróleo e Gas"
"6797",191,"Ultrapar",2017,"Petróleo e Gas"
"6798",237,"Unibanco",2017,"Finanças e Seguros"
"6799",237,"Unibanco",2017,"Finanças e Seguros"
"6800",237,"Unibanco",2017,"Finanças e Seguros"
"6801",237,"Unibanco",2017,"Finanças e Seguros"
"6802",487,"Unicasa",2017,"Outros"
"6803",18,"Unipar",2017,"Química"
"6804",18,"Unipar",2017,"Química"
"6805",18,"Unipar",2017,"Química"
"6806",130,"Uptick",2017,"Energia Elétrica"
"6807",54,"Vale",2017,"Mineração"
"6808",54,"Vale",2017,"Mineração"
"6809",54,"Vale",2017,"Mineração"
"6810",54,"Vale",2017,"Mineração"
"6811",54,"Vale",2017,"Mineração"
"6812",54,"Vale",2017,"Mineração"
"6813",112,"Valetron",2017,"Outros"
"6814",112,"Valetron",2017,"Outros"
"6815",112,"Valetron",2017,"Outros"
"6816",286,"Valid",2017,"Outros"
"6817",71,"VBC Energia",2017,"Energia Elétrica"
"6818",71,"VBC Energia",2017,"Energia Elétrica"
"6819",547,"Vert Companhia Securitizadora",2017,"Finanças e Seguros"
"6820",547,"Vert Companhia Securitizadora",2017,"Finanças e Seguros"
"6821",628,"Vicunha Text",2017,"Textil"
"6822",628,"Vicunha Text",2017,"Textil"
"6823",628,"Vicunha Text",2017,"Textil"
"6824",486,"Vigor",2017,"Alimentos e Beb"
"6825",486,"Vigor",2017,"Alimentos e Beb"
"6826",371,"Vision Securitizadora",2017,"Finanças e Seguros"
"6827",339,"Viver",2017,"Construção"
"6828",162,"Vivo",2017,"Telecomunicações"
"6829",162,"Vivo",2017,"Telecomunicações"
"6830",162,"Vivo",2017,"Telecomunicações"
"6831",20,"Vulcabras",2017,"Textil"
"6832",20,"Vulcabras",2017,"Textil"
"6833",622,"Weg",2017,"Máquinas Indust"
"6834",622,"Weg",2017,"Máquinas Indust"
"6835",21,"Wembley",2017,"Textil"
"6836",21,"Wembley",2017,"Textil"
"6837",64,"Whirlpool",2017,"Eletroeletrônicos"
"6838",64,"Whirlpool",2017,"Eletroeletrônicos"
"6839",66,"Wiest",2017,"Veiculos e peças"
"6840",66,"Wiest",2017,"Veiculos e peças"
"6841",53,"Yara Brasil",2017,"Química"
"6842",53,"Yara Brasil",2017,"Química"
"6843",146,"Zain Part",2017,"Telecomunicações"
"6844",185,"AES Tiete",2017,"Energia Elétrica"
"6845",185,"AES Tiete",2017,"Energia Elétrica"
"6846",185,"AES Tiete",2017,"Energia Elétrica"
"6847",367,"Algar Telecom S/A",2017,"Telecomunicações"
"6848",367,"Algar Telecom S/A",2017,"Telecomunicações"
"6849",367,"Algar Telecom S/A",2017,"Telecomunicações"
"6850",367,"Algar Telecom S/A",2017,"Telecomunicações"
"6851",367,"Algar Telecom S/A",2017,"Telecomunicações"
"6852",367,"Algar Telecom S/A",2017,"Telecomunicações"
"6853",395,"Alupar",2017,"Energia Elétrica"
"6854",395,"Alupar",2017,"Energia Elétrica"
"6855",395,"Alupar",2017,"Energia Elétrica"
"6856",379,"Amil",2017,"Outros"
"6857",379,"Amil",2017,"Outros"
"6858",379,"Amil",2017,"Outros"
"6859",379,"Amil",2017,"Outros"
"6860",379,"Amil",2017,"Outros"
"6861",583,"Ampla Energ",2017,"Energia Elétrica"
"6862",583,"Ampla Energ",2017,"Energia Elétrica"
"6863",583,"Ampla Energ",2017,"Energia Elétrica"
"6864",583,"Ampla Energ",2017,"Energia Elétrica"
"6865",583,"Ampla Energ",2017,"Energia Elétrica"
"6866",583,"Ampla Energ",2017,"Energia Elétrica"
"6867",583,"Ampla Energ",2017,"Energia Elétrica"
"6868",210,"Anhanguera",2017,"Outros"
"6869",267,"Arteris",2017,"Transporte Serviç"
"6870",267,"Arteris",2017,"Transporte Serviç"
"6871",267,"Arteris",2017,"Transporte Serviç"
"6872",454,"Autometal",2017,"Veiculos e peças"
"6873",403,"B3",2017,"Finanças e Seguros"
"6874",336,"Bematech",2017,"Eletroeletrônicos"
