"","Código","Companhia","Ano","Valor.Ativo"
"6120",543,"Movida",2016,14.8414492811228
"6121",356,"MRV",2016,16.3273035911287
"6122",356,"MRV",2016,16.3273035911287
"6123",356,"MRV",2016,16.3273035911287
"6124",356,"MRV",2016,16.3273035911287
"6125",356,"MRV",2016,16.3273035911287
"6126",356,"MRV",2016,16.3273035911287
"6127",356,"MRV",2016,16.3273035911287
"6128",356,"MRV",2016,16.3273035911287
"6129",356,"MRV",2016,16.3273035911287
"6130",356,"MRV",2016,16.3273035911287
"6131",356,"MRV",2016,16.3273035911287
"6132",361,"Multiplan",2016,15.8892415755942
"6133",361,"Multiplan",2016,15.8892415755942
"6134",249,"Natura",2016,15.9463078983282
"6135",249,"Natura",2016,15.9463078983282
"6136",249,"Natura",2016,15.9463078983282
"6137",249,"Natura",2016,15.9463078983282
"6138",249,"Natura",2016,15.9463078983282
"6139",249,"Natura",2016,15.9463078983282
"6140",249,"Natura",2016,15.9463078983282
"6141",100,"Neoenergia",2016,17.1465502471417
"6142",75,"Net",2016,NA
"6143",14,"Oi",2016,18.2243154093313
"6144",14,"Oi",2016,18.2243154093313
"6145",14,"Oi",2016,18.2243154093313
"6146",14,"Oi",2016,18.2243154093313
"6147",14,"Oi",2016,18.2243154093313
"6148",14,"Oi",2016,18.2243154093313
"6149",14,"Oi",2016,18.2243154093313
"6150",14,"Oi",2016,18.2243154093313
"6151",14,"Oi",2016,18.2243154093313
"6152",565,"Petrobras",2016,20.5062845100673
"6153",565,"Petrobras",2016,20.5062845100673
"6154",565,"Petrobras",2016,20.5062845100673
"6155",565,"Petrobras",2016,20.5062845100673
"6156",565,"Petrobras",2016,20.5062845100673
"6157",565,"Petrobras",2016,20.5062845100673
"6158",360,"Providencia",2016,NA
"6159",151,"Rumo S.A.",2016,16.9523653261831
"6160",151,"Rumo S.A.",2016,16.9523653261831
"6161",151,"Rumo S.A.",2016,16.9523653261831
"6162",151,"Rumo S.A.",2016,16.9523653261831
"6163",151,"Rumo S.A.",2016,16.9523653261831
"6164",151,"Rumo S.A.",2016,16.9523653261831
"6165",151,"Rumo S.A.",2016,16.9523653261831
"6166",197,"Sanepar",2016,16.0619610775207
"6167",197,"Sanepar",2016,16.0619610775207
"6168",197,"Sanepar",2016,16.0619610775207
"6169",197,"Sanepar",2016,16.0619610775207
"6170",507,"Ser Educa",2016,14.5178969254854
"6171",469,"Somos Educa",2016,15.0614733144823
"6172",469,"Somos Educa",2016,15.0614733144823
"6173",469,"Somos Educa",2016,15.0614733144823
"6174",375,"Sul America",2016,16.8978132487995
"6175",375,"Sul America",2016,16.8978132487995
"6176",375,"Sul America",2016,16.8978132487995
"6177",375,"Sul America",2016,16.8978132487995
"6178",375,"Sul America",2016,16.8978132487995
"6179",375,"Sul America",2016,16.8978132487995
"6180",52,"Suzano Papel",2016,17.196481864689
"6181",316,"Tecnisa",2016,14.9559811040467
"6182",316,"Tecnisa",2016,14.9559811040467
"6183",347,"Tegma",2016,13.6269157655087
"6184",376,"Trisul",2016,13.6774718799159
"6185",236,"Triunfo Part",2016,15.4198062719286
"6186",236,"Triunfo Part",2016,15.4198062719286
"6187",18,"Unipar",2016,15.0667578069083
"6188",18,"Unipar",2016,15.0667578069083
"6189",54,"Vale",2016,19.5922217387609
"6190",54,"Vale",2016,19.5922217387609
"6191",54,"Vale",2016,19.5922217387609
"6192",54,"Vale",2016,19.5922217387609
"6193",54,"Vale",2016,19.5922217387609
"6194",54,"Vale",2016,19.5922217387609
"6195",54,"Vale",2016,19.5922217387609
"6196",54,"Vale",2016,19.5922217387609
"6197",286,"Valid",2016,14.545325676888
"6198",286,"Valid",2016,14.545325676888
"6199",286,"Valid",2016,14.545325676888
"6200",339,"Viver",2016,13.7997865816513
"6201",358,"Abc Brasil",2016,17.0611514610158
"6202",358,"Abc Brasil",2016,17.0611514610158
"6203",110,"Americel",2016,NA
"6204",110,"Americel",2016,NA
"6205",572,"Banco Inter",2016,NA
"6206",572,"Banco Inter",2016,NA
"6207",381,"Banco Pan",2016,17.1298993057194
"6208",234,"Biomm",2016,12.3774385746627
"6209",490,"Biosev",2016,16.0448031923369
"6210",203,"Cemig",2016,17.5540334549589
"6211",203,"Cemig",2016,17.5540334549589
"6212",58,"Eletropaulo",2016,16.4230180266383
"6213",74,"Finan",2016,NA
"6214",109,"Gafisa",2016,15.4661074961172
"6215",190,"Imobiliario",2016,NA
"6216",192,"Industrial",2016,NA
"6217",645,"Joao Fortes",2016,14.7868752883489
"6218",646,"Kepler Weber",2016,13.5460677999684
"6219",340,"Log-In",2016,14.4348599490281
"6220",340,"Log-In",2016,14.4348599490281
"6221",340,"Log-In",2016,14.4348599490281
"6222",331,"Metalfrio",2016,13.9095208023094
"6223",169,"MMX Miner",2016,12.1345014530284
"6224",543,"Movida",2016,14.8414492811228
"6225",543,"Movida",2016,14.8414492811228
"6226",361,"Multiplan",2016,15.8892415755942
"6227",14,"Oi",2016,18.2243154093313
"6228",14,"Oi",2016,18.2243154093313
"6229",512,"Ouro",2016,NA
"6230",673,"Panatlantica",2016,13.5327669379248
"6231",673,"Panatlantica",2016,13.5327669379248
"6232",319,"PDG Realt",2016,15.3525958183071
"6233",319,"PDG Realt",2016,15.3525958183071
"6234",259,"Pomifrutas",2016,11.4375012423234
"6235",106,"PPI",2016,NA
"6236",409,"Tarpon Inv",2016,10.9116461827196
"6237",339,"Viver",2016,13.7997865816513
"6238",117,"521 Particip",2017,NA
"6239",114,"524 Particip",2017,4.60517018598809
"6240",358,"Abc Brasil",2017,17.1747667426438
"6241",358,"Abc Brasil",2017,17.1747667426438
"6242",358,"Abc Brasil",2017,17.1747667426438
"6243",235,"AES Elpa",2017,10.448511683882
"6244",185,"AES Tiete",2017,NA
"6245",185,"AES Tiete",2017,NA
"6246",177,"Aetatis Sec",2017,NA
"6247",296,"Afluente",2017,NA
"6248",296,"Afluente",2017,NA
"6249",296,"Afluente",2017,NA
"6250",439,"Afluente T",2017,10.9112812258717
"6251",679,"Alfa Holding",2017,13.7379262426331
"6252",679,"Alfa Holding",2017,13.7379262426331
"6253",679,"Alfa Holding",2017,13.7379262426331
"6254",367,"Algar Telecom S/A",2017,15.1223243866938
"6255",367,"Algar Telecom S/A",2017,15.1223243866938
"6256",386,"Aliansce",2017,15.3828533741613
"6257",36,"Aliperti",2017,12.9527534839881
"6258",36,"Aliperti",2017,12.9527534839881
"6259",351,"Allis Part",2017,NA
"6260",2,"Alpargatas",2017,15.164480446929
"6261",2,"Alpargatas",2017,15.164480446929
"6262",175,"Altere Sec",2017,2.83321334405622
"6263",395,"Alupar",2017,16.2546674668082
"6264",395,"Alupar",2017,16.2546674668082
"6265",395,"Alupar",2017,16.2546674668082
"6266",379,"Amil",2017,NA
"6267",583,"Ampla Energ",2017,16.0488229546098
"6268",301,"Ampla Invest",2017,NA
"6269",210,"Anhanguera",2017,NA
"6270",210,"Anhanguera",2017,NA
"6271",210,"Anhanguera",2017,NA
"6272",509,"Anima",2017,14.1068001156097
"6273",267,"Arteris",2017,16.476629376292
"6274",454,"Autometal",2017,NA
"6275",23,"Azevedo",2017,11.8012348406262
"6276",23,"Azevedo",2017,11.8012348406262
"6277",554,"Azul S.A.",2017,16.1492663572677
"6278",403,"B3",2017,17.4419793321466
"6279",640,"Bahema",2017,11.4519113923277
"6280",640,"Bahema",2017,11.4519113923277
"6281",572,"Banco Inter",2017,15.0911202552696
"6282",572,"Banco Inter",2017,15.0911202552696
"6283",572,"Banco Inter",2017,15.0911202552696
"6284",381,"Banco Pan",2017,17.0672145533073
"6285",381,"Banco Pan",2017,17.0672145533073
"6286",381,"Banco Pan",2017,17.0672145533073
"6287",300,"Bandeirantes",2017,NA
"6288",17,"Banestes",2017,16.9401855434824
"6289",17,"Banestes",2017,16.9401855434824
"6290",89,"Bardella",2017,13.6388258840524
"6291",89,"Bardella",2017,13.6388258840524
"6292",99,"Battistella",2017,11.7784386126509
"6293",99,"Battistella",2017,11.7784386126509
"6294",101,"Baumer",2017,12.1053955897766
"6295",101,"Baumer",2017,12.1053955897766
"6296",113,"Belapart",2017,NA
"6297",113,"Belapart",2017,NA
"6298",113,"Belapart",2017,NA
"6299",336,"Bematech",2017,NA
"6300",630,"Bemge",2017,NA
"6301",630,"Bemge",2017,NA
"6302",166,"Beta",2017,NA
"6303",265,"Beta Securitizadora S/A",2017,10.9108796194406
"6304",166,"Betapart",2017,6.99759598298193
"6305",355,"BHG",2017,NA
"6306",234,"Biomm",2017,12.4775757921419
"6307",234,"Biomm",2017,12.4775757921419
"6308",490,"Biosev",2017,15.9713847604712
"6309",566,"Bk Brasil",2017,14.6974396323303
"6310",26,"Bombril",2017,13.4377082811228
"6311",26,"Bombril",2017,13.4377082811228
"6312",126,"Bonaire Part",2017,11.2200298254656
"6313",535,"BR Home",2017,12.5627115888209
"6314",441,"BR Insurance",2017,12.6115677531883
"6315",276,"BR Malls Par",2017,16.7060814626961
"6316",278,"BR Propert",2017,16.0976839422097
"6317",258,"Bradesco",2017,20.9149366512459
"6318",258,"Bradesco",2017,20.9149366512459
"6319",258,"Bradesco",2017,20.9149366512459
"6320",258,"Bradesco",2017,20.9149366512459
"6321",258,"Bradesco",2017,20.9149366512459
"6322",204,"Bradespar",2017,16.2423037792074
"6323",204,"Bradespar",2017,16.2423037792074
"6324",1,"Brasil",2017,21.0374933198639
"6325",1,"Brasil",2017,21.0374933198639
"6326",287,"Brasilagro",2017,13.7324647621989
"6327",287,"Brasilagro",2017,13.7324647621989
"6328",616,"Braskem",2017,17.7922261351636
"6329",616,"Braskem",2017,17.7922261351636
"6330",616,"Braskem",2017,17.7922261351636
"6331",616,"Braskem",2017,17.7922261351636
"6332",616,"Braskem",2017,17.7922261351636
"6333",616,"Braskem",2017,17.7922261351636
"6334",616,"Braskem",2017,17.7922261351636
"6335",261,"Brasmotor",2017,NA
"6336",261,"Brasmotor",2017,NA
"6337",205,"Brazilian Securities Cia Sec",2017,12.3865299657144
"6338",215,"Brookfield",2017,NA
"6339",542,"Brq",2017,11.8867622976202
"6340",312,"Buettner",2017,NA
"6341",312,"Buettner",2017,NA
"6342",221,"Cabinda Part",2017,4.15888308335967
"6343",582,"Cacique",2017,NA
"6344",582,"Cacique",2017,NA
"6345",222,"Caconde Part",2017,3.95124371858143
"6346",219,"Caianda Part",2017,3.93182563272433
"6347",363,"Cambuci",2017,12.3088683749338
"6348",363,"Cambuci",2017,12.3088683749338
"6349",559,"Camil",2017,NA
"6350",153,"Capitalpart",2017,5.88596235474782
"6351",138,"Casan",2017,14.9868288603109
"6352",138,"Casan",2017,14.9868288603109
"6353",68,"Ceb",2017,15.1066930946061
"6354",68,"Ceb",2017,15.1066930946061
"6355",68,"Ceb",2017,15.1066930946061
"6356",585,"Cedro",2017,13.2628937201365
"6357",585,"Cedro",2017,13.2628937201365
"6358",585,"Cedro",2017,13.2628937201365
"6359",390,"Celg",2017,NA
"6360",390,"Celg",2017,NA
"6361",390,"Celg",2017,NA
"6362",183,"Celpa",2017,15.966830686779
"6363",183,"Celpa",2017,15.966830686779
"6364",183,"Celpa",2017,15.966830686779
"6365",183,"Celpa",2017,15.966830686779
"6366",65,"Celpe",2017,15.7140295637639
"6367",65,"Celpe",2017,15.7140295637639
"6368",65,"Celpe",2017,15.7140295637639
"6369",128,"Cemar",2017,15.6954854013087
"6370",128,"Cemar",2017,15.6954854013087
"6371",128,"Cemar",2017,15.6954854013087
"6372",51,"Cemepe",2017,6.65027904858742
"6373",51,"Cemepe",2017,6.65027904858742
"6374",203,"Cemig",2017,17.5588684672013
"6375",203,"Cemig",2017,17.5588684672013
"6376",203,"Cemig",2017,17.5588684672013
"6377",203,"Cemig",2017,17.5588684672013
"6378",203,"Cemig",2017,17.5588684672013
"6379",203,"Cemig Telecomunicações S/A",2017,12.8065780828401
"6380",581,"Cesp",2017,16.2252928089556
"6381",581,"Cesp",2017,16.2252928089556
"6382",581,"Cesp",2017,16.2252928089556
"6383",416,"Cetip",2017,NA
"6384",580,"Chiarelli",2017,NA
"6385",580,"Chiarelli",2017,NA
"6386",78,"Cia Hering",2017,14.2460974548462
"6387",78,"Cia Hering",2017,14.2460974548462
"6388",411,"Cielo",2017,18.2967848490336
"6389",80,"Cims",2017,5.18522705282827
"6390",80,"Cims",2017,5.18522705282827
"6391",545,"Cinesystem",2017,11.6259148069925
"6392",192,"Clarion",2017,NA
"6393",192,"Clarion",2017,NA
"6394",218,"Coari Part",2017,NA
"6395",218,"Coari Part",2017,NA
"6396",606,"Cobrasma",2017,11.9720450776139
"6397",606,"Cobrasma",2017,11.9720450776139
"6398",83,"Coelce",2017,15.5559886625582
"6399",83,"Coelce",2017,15.5559886625582
"6400",83,"Coelce",2017,15.5559886625582
"6401",196,"Company",2017,NA
"6402",314,"Concessionaria Ecovias Dos Imigrantes SA",2017,14.448154265619
"6403",608,"Confab",2017,NA
"6404",608,"Confab",2017,NA
"6405",269,"Cosan",2017,17.1667916966682
"6406",525,"Cosan Log",2017,17.0826945260866
"6407",587,"Coteminas",2017,15.0794912292466
"6408",587,"Coteminas",2017,15.0794912292466
"6409",200,"CPFL Energia",2017,17.5359592192852
"6410",200,"CPFL Energia",2017,17.5359592192852
"6411",200,"CPFL Energia",2017,17.5359592192852
"6412",334,"Cr2",2017,12.3099505626818
"6413",295,"Cremer",2017,13.4173616212863
"6414",16,"Cristal",2017,13.34619149435
"6415",16,"Cristal",2017,13.34619149435
"6416",16,"Cristal",2017,13.34619149435
"6417",288,"Csu Cardsyst",2017,12.9006238400011
"6418",515,"Cvc Brasil",2017,15.3796096235755
"6419",141,"Daleth Part",2017,NA
"6420",346,"Daycoval",2017,16.9846203846919
"6421",346,"Daycoval",2017,16.9846203846919
"6422",671,"Dimed",2017,13.7643982998203
"6423",671,"Dimed",2017,13.7643982998203
"6424",289,"Dinamica Ene",2017,9.46179923427044
"6425",389,"Direcional",2017,15.2366323420087
"6426",86,"Dixie Toga",2017,NA
"6427",86,"Dixie Toga",2017,NA
"6428",588,"Docas",2017,NA
"6429",588,"Docas",2017,NA
"6430",618,"Dohler",2017,13.4193772726409
"6431",618,"Dohler",2017,13.4193772726409
"6432",217,"Dommo",2017,14.1132300861866
"6433",217,"Dommo Empr",2017,NA
"6434",217,"Dommo Empr",2017,NA
"6435",372,"Duratex",2017,16.0631719852664
"6436",245,"Ecorodovias",2017,15.8716525100965
"6437",605,"Elekeiroz",2017,13.0342510309338
"6438",605,"Elekeiroz",2017,13.0342510309338
"6439",152,"Elektro",2017,15.6801364313003
"6440",152,"Elektro",2017,15.6801364313003
"6441",111,"Eletron",2017,10.7811206127194
"6442",107,"Eletropar",2017,12.4022601245607
"6443",58,"Eletropaulo",2017,16.4736983001945
"6444",58,"Eletropaulo",2017,16.4736983001945
"6445",58,"Eletropaulo",2017,16.4736983001945
"6446",143,"Emae",2017,14.0346661680006
"6447",143,"Emae",2017,14.0346661680006
"6448",292,"Embraer",2017,17.4914290302601
"6449",292,"Embraer",2017,17.4914290302601
"6450",292,"Embraer",2017,17.4914290302601
"6451",292,"Embraer",2017,17.4914290302601
"6452",292,"Embraer",2017,17.4914290302601
"6453",159,"Embratel Part",2017,NA
"6454",159,"Embratel Part",2017,NA
"6455",159,"Embratel Part",2017,NA
"6456",122,"Encorpar",2017,12.5853819878278
"6457",122,"Encorpar",2017,12.5853819878278
"6458",73,"Energisa",2017,16.9087485992544
"6459",73,"Energisa",2017,16.9087485992544
"6460",73,"Energisa",2017,16.9087485992544
"6461",382,"Eneva",2017,16.204950273996
"6462",144,"Engie Brasil",2017,16.7894323528369
"6463",144,"Engie Brasil",2017,16.7894323528369
"6464",144,"Engie Brasil",2017,16.7894323528369
"6465",285,"Equatorial",2017,16.677051335359
"6466",285,"Equatorial",2017,16.677051335359
"6467",285,"Equatorial",2017,16.677051335359
"6468",365,"Estacio Part",2017,15.207064811564
"6469",365,"Estacio Part",2017,15.207064811564
"6470",365,"Estacio Part",2017,15.207064811564
"6471",654,"Estrela",2017,12.3249084601536
"6472",654,"Estrela",2017,12.3249084601536
"6473",624,"Eternit",2017,13.2421390930213
"6474",624,"Eternit",2017,13.2421390930213
"6475",625,"Eucatex",2017,14.5283417313326
"6476",625,"Eucatex",2017,14.5283417313326
"6477",324,"Even",2017,15.369405527453
"6478",104,"Excelsior",2017,11.303475230788
"6479",104,"Excelsior",2017,11.303475230788
"6480",584,"Ferbasa",2017,14.4341825451069
"6481",584,"Ferbasa",2017,14.4341825451069
"6482",584,"Ferro Ligas",2017,NA
"6483",629,"Fibam",2017,10.6913765696058
"6484",629,"Fibam",2017,10.6913765696058
"6485",248,"Fibra Cia Securitizadora Cred Imob",2017,NA
"6486",35,"Fibria",2017,17.4711778175689
"6487",35,"Fibria",2017,17.4711778175689
"6488",35,"Fibria",2017,17.4711778175689
"6489",35,"Fibria",2017,17.4711778175689
"6490",35,"Fibria",2017,17.4711778175689
"6491",631,"Finansinos",2017,9.82216903135854
"6492",421,"Fleury",2017,15.0760523357777
"6493",633,"Fras-Le",2017,14.1203926090527
"6494",633,"Fras-Le",2017,14.1203926090527
"6495",147,"Futuretel",2017,9.04487593224865
"6496",109,"Gafisa",2017,14.8726541152451
"6497",109,"Gafisa",2017,14.8726541152451
"6498",109,"Gafisa",2017,14.8726541152451
"6499",109,"Gafisa",2017,14.8726541152451
"6500",302,"Gaia Securitizadora S/A",2017,7.63143166457691
"6501",173,"Gama Part",2017,8.14293601043227
"6502",635,"Gazola",2017,NA
"6503",635,"Gazola",2017,NA
"6504",599,"Gerdau",2017,17.7335506443975
"6505",599,"Gerdau",2017,17.7335506443975
"6506",599,"Gerdau",2017,17.7335506443975
"6507",599,"Gerdau",2017,17.7335506443975
"6508",599,"Gerdau",2017,17.7335506443975
"6509",250,"Gol",2017,16.1185703382765
"6510",250,"Gol",2017,16.1185703382765
"6511",250,"Gol",2017,16.1185703382765
"6512",250,"Gol",2017,16.1185703382765
"6513",250,"Gol",2017,16.1185703382765
"6514",131,"GPC Part",2017,13.6044104424596
"6515",131,"GPC Part",2017,13.6044104424596
"6516",607,"Grazziotin",2017,13.4315922933577
"6517",607,"Grazziotin",2017,13.4315922933577
"6518",255,"Grendene",2017,15.0897576524095
"6519",84,"Gtd Partic",2017,NA
"6520",84,"Gtd Partic",2017,NA
"6521",609,"Guararapes",2017,15.8926716263404
"6522",609,"Guararapes",2017,15.8926716263404
"6523",592,"Habitasul",2017,13.9826110261671
"6524",592,"Habitasul",2017,13.9826110261671
"6525",592,"Habitasul",2017,13.9826110261671
"6526",571,"Hapvida",2017,14.7767536227552
"6527",352,"Helbor",2017,15.4185399798172
"6528",637,"Hercules",2017,9.05870319731322
"6529",637,"Hercules",2017,9.05870319731322
"6530",638,"Hoteis Othon",2017,13.2001537042176
"6531",638,"Hoteis Othon",2017,13.2001537042176
"6532",392,"Hypera",2017,16.1310550144849
"6533",189,"Ideiasnet",2017,10.9195693192632
"6534",456,"Igua SA",2017,14.4078922053019
"6535",321,"Iguatemi",2017,15.4374306429387
"6536",470,"Inbrands SA",2017,13.8728563986832
"6537",353,"Indusval",2017,14.7920369418983
"6538",353,"Indusval",2017,14.7920369418983
"6539",135,"Inepar",2017,14.4082814476223
"6540",135,"Inepar",2017,14.4082814476223
"6541",206,"Invepar",2017,17.0537643709626
"6542",206,"Invepar",2017,17.0537643709626
"6543",195,"Investco S/A",2017,14.00361867362
"6544",195,"Investco S/A",2017,14.00361867362
"6545",108,"Itaitinga",2017,4.06044301054642
"6546",108,"Itaitinga",2017,4.06044301054642
"6547",108,"Itaitinga",2017,4.06044301054642
"6548",239,"Itapebi Geração de Energia S/A",2017,13.7362909281359
"6549",31,"Itautec",2017,11.2075273867127
"6550",30,"J B Duarte",2017,11.4893497284415
"6551",30,"J B Duarte",2017,11.4893497284415
"6552",329,"JBS",2017,18.5040651020876
"6553",662,"Jereissati",2017,15.4597932770692
"6554",662,"Jereissati",2017,15.4597932770692
"6555",330,"JHSF Part",2017,15.3120442389981
"6556",645,"Joao Fortes",2017,14.5843476016855
"6557",41,"Josapar",2017,14.3535460137078
"6558",41,"Josapar",2017,14.3535460137078
"6559",429,"JSL",2017,16.2579379379319
"6560",603,"Karsten",2017,12.6845465504916
"6561",603,"Karsten",2017,12.6845465504916
"6562",646,"Kepler Weber",2017,13.4817789623533
"6563",174,"Kroton",2017,16.7423086368812
"6564",174,"Kroton",2017,16.7423086368812
"6565",174,"Kroton",2017,16.7423086368812
"6566",203,"Leco",2017,NA
"6567",203,"Leco",2017,NA
"6568",150,"LF Tel",2017,NA
"6569",150,"LF Tel",2017,NA
"6570",498,"Linx",2017,14.2627725452382
"6571",79,"Liq",2017,14.3102317994879
"6572",79,"Liq",2017,14.3102317994879
"6573",79,"Liq",2017,14.3102317994879
"6574",87,"Litel",2017,17.3178514963981
"6575",87,"Litel",2017,17.3178514963981
"6576",87,"Litel",2017,17.3178514963981
"6577",614,"Lix da Cunha",2017,12.6119310096364
"6578",614,"Lix da Cunha",2017,12.6119310096364
"6579",264,"Localiza",2017,16.2301944731508
"6580",340,"Log-In",2017,13.9742137166595
"6581",649,"Lojas Americ",2017,17.1310187790324
"6582",649,"Lojas Americ",2017,17.1310187790324
"6583",650,"Lojas Hering",2017,10.8882963765407
"6584",650,"Lojas Hering",2017,10.8882963765407
"6585",651,"Lojas Renner",2017,15.8367478744282
"6586",651,"Lojas Renner",2017,15.8367478744282
"6587",149,"Longdis",2017,2.66458582968813
"6588",290,"Lupatech",2017,13.2626121577764
"6589",350,"Magnesita",2017,NA
"6590",350,"Magnesita",2017,NA
"6591",350,"Magnesita",2017,NA
"6592",164,"Maori",2017,NA
"6593",164,"Maori",2017,NA
"6594",655,"Marcopolo",2017,15.3699117571003
"6595",655,"Marcopolo",2017,15.3699117571003
"6596",345,"Marfrig",2017,16.874302087207
"6597",656,"Marisol",2017,NA
"6598",656,"Marisol",2017,NA
"6599",492,"Mbk Securitizadora S/A",2017,6.52255592620392
"6600",193,"Menezes Cort",2017,11.7379552362526
"6601",658,"Metal Leve",2017,14.6157814987523
"6602",658,"Metal Leve",2017,14.6157814987523
"6603",331,"Metalfrio",2017,14.0615116733431
